difficulty,scale,strategy,total_score,completed_tasks,timeout_tasks,total_distance,charging_times,low_battery_events,charging_requests,charging_queue_events,total_charging_wait_time,max_queue_length
easy,small,nearest,2458.5,12,3,957.4,0,0,0,0,0.0,0
easy,small,largest,923.6,8,6,1063.5,0,0,0,0,0.0,0
easy,small,energy_aware_hybrid,2022.0,10,3,893.0,0,0,0,0,0.0,0
easy,small,genetic_algorithm,2022.0,10,3,976.3,0,0,0,0,0.0,0
easy,medium,nearest,8470.8,27,2,2089.4,0,0,0,0,0.0,0
easy,medium,largest,3990.6,14,11,2130.1,0,0,0,0,0.0,0
easy,medium,energy_aware_hybrid,7277.3,22,6,2197.4,0,0,0,0,0.0,0
easy,medium,genetic_algorithm,7308.1,22,7,2167.2,0,0,0,0,0.0,0
easy,large,nearest,13654.2,27,2,3160.2,0,1,1,0,0.0,0
easy,large,largest,9051.2,15,7,3361.2,0,0,0,0,0.0,0
easy,large,energy_aware_hybrid,13338.2,26,2,3185.3,0,0,0,0,0.0,0
easy,large,genetic_algorithm,14623.3,29,2,3235.8,0,1,1,0,0.0,0
easy,extra_large,nearest,714.9,5,4,684.6,0,0,0,0,0.0,0
easy,extra_large,largest,-544.5,2,7,661.2,0,0,0,0,0.0,0
easy,extra_large,energy_aware_hybrid,714.9,5,4,681.6,0,0,0,0,0.0,0
easy,extra_large,genetic_algorithm,714.9,5,4,681.6,0,0,0,0,0.0,0
medium,small,nearest,-266.7,5,15,786.7,2,8,5,1,0.0,1
medium,small,largest,-959.3,3,17,779.0,2,8,5,1,0.0,1
medium,small,energy_aware_hybrid,1010.6,9,12,399.8,1,2,1,0,0.0,0
medium,small,genetic_algorithm,71.4,6,14,787.7,2,8,5,1,0.0,1
medium,medium,nearest,2481.3,16,17,1308.1,3,11,6,2,0.0,2
medium,medium,largest,-2080.0,3,25,1472.0,6,19,10,2,0.0,1
medium,medium,energy_aware_hybrid,1513.6,13,19,1489.1,5,14,7,2,0.0,2
medium,medium,genetic_algorithm,2626.2,17,16,1282.2,4,11,6,1,0.0,1
medium,large,nearest,6728.7,22,7,1617.9,6,15,8,1,0.0,1
medium,large,largest,-1211.9,2,15,860.9,3,10,7,0,0.0,0
medium,large,energy_aware_hybrid,7235.2,24,7,1708.5,3,15,8,3,0.0,3
medium,large,genetic_algorithm,6217.6,20,9,1723.0,6,22,12,4,0.0,4
medium,extra_large,nearest,-28.9,5,13,349.9,2,4,2,0,0.0,0
medium,extra_large,largest,-1800.0,0,18,436.2,3,6,3,0,0.0,0
medium,extra_large,energy_aware_hybrid,-567.8,3,15,443.1,3,6,3,0,0.0,0
medium,extra_large,genetic_algorithm,-381.3,4,14,411.4,3,6,3,0,0.0,0
hard,small,nearest,-1998.7,1,23,142.5,1,4,3,0,0.0,0
hard,small,largest,-2400.0,0,24,136.4,1,3,2,0,0.0,0
hard,small,energy_aware_hybrid,-2400.0,0,24,0.0,0,0,0,0,0.0,0
hard,small,genetic_algorithm,-2000.7,1,23,145.5,1,4,3,0,0.0,0
hard,medium,nearest,-1553.7,1,18,141.1,1,4,2,1,0.0,1
hard,medium,largest,-1900.0,0,19,3.3,0,0,0,0,0.0,0
hard,medium,energy_aware_hybrid,-1553.7,1,18,141.1,1,4,2,1,0.0,1
hard,medium,genetic_algorithm,-1201.2,2,17,231.5,1,6,3,2,0.0,2
hard,large,nearest,1425.9,10,15,781.6,6,20,10,6,163.0,2
hard,large,largest,-2200.0,0,22,60.5,0,0,0,0,0.0,0
hard,large,energy_aware_hybrid,1359.0,10,14,892.2,7,24,12,7,183.0,3
hard,large,genetic_algorithm,1165.7,9,15,1004.4,8,28,14,9,299.0,4
hard,extra_large,nearest,1144.6,9,11,319.7,2,10,5,4,112.0,4
hard,extra_large,largest,-644.2,5,15,255.4,2,9,5,3,93.0,2
hard,extra_large,energy_aware_hybrid,882.5,7,11,364.4,2,10,5,4,118.0,4
hard,extra_large,genetic_algorithm,808.3,7,12,311.3,2,9,5,3,98.0,3
