difficulty,scale,strategy,total_score,completed_tasks,timeout_tasks,total_distance,charging_times,low_battery_events,charging_requests,charging_queue_events,total_charging_wait_time,max_queue_length
easy,small,nearest,1396.2,6,0,689.1,0,0,0,0,0.0,0
easy,small,largest,810.9,5,2,905.6,0,0,0,0,0.0,0
easy,small,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
easy,small,genetic_algorithm,1097.9,6,1,768.2,0,0,0,0,0.0,0
easy,medium,nearest,7101.7,19,0,1861.1,0,1,1,0,0.0,0
easy,medium,largest,3908.4,10,5,2109.9,0,1,1,0,0.0,0
easy,medium,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
easy,medium,genetic_algorithm,4922.8,13,2,2140.3,0,0,0,0,0.0,0
easy,large,nearest,12323.1,25,0,3017.7,0,2,2,0,0.0,0
easy,large,largest,9251.2,15,5,3286.2,0,0,0,0,0.0,0
easy,large,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
easy,large,genetic_algorithm,11349.0,24,0,3108.7,0,1,1,0,0.0,0
easy,extra_large,nearest,972.1,5,1,643.0,0,0,0,0,0.0,0
easy,extra_large,largest,-244.5,2,4,630.1,0,0,0,0,0.0,0
easy,extra_large,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
easy,extra_large,genetic_algorithm,584.1,4,2,638.2,0,0,0,0,0.0,0
medium,small,nearest,597.3,3,2,485.4,0,88,2,0,0.0,0
medium,small,largest,190.8,2,3,167.4,0,0,0,0,0.0,0
medium,small,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
medium,small,genetic_algorithm,929.5,4,1,346.0,0,91,1,0,0.0,0
medium,medium,nearest,2749.7,9,0,1048.8,0,235,4,0,0.0,0
medium,medium,largest,-500.0,0,5,1112.2,0,223,8,0,0.0,0
medium,medium,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
medium,medium,genetic_algorithm,2262.2,8,0,1235.9,0,530,8,0,0.0,0
medium,large,nearest,6288.2,15,0,930.3,0,193,2,0,0.0,0
medium,large,largest,964.6,4,5,632.0,0,11,5,0,0.0,0
medium,large,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
medium,large,genetic_algorithm,5663.4,14,1,1333.9,0,344,7,0,0.0,0
medium,extra_large,nearest,732.2,3,2,245.6,0,188,2,0,0.0,0
medium,extra_large,largest,-233.3,1,4,347.2,0,133,2,0,0.0,0
medium,extra_large,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
medium,extra_large,genetic_algorithm,638.0,3,2,351.2,0,131,2,0,0.0,0
hard,small,nearest,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,small,largest,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,small,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,small,genetic_algorithm,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,medium,nearest,-153.7,1,4,137.8,0,257,2,0,0.0,0
hard,medium,largest,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,medium,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,medium,genetic_algorithm,198.8,2,3,229.5,0,360,3,0,0.0,0
hard,large,nearest,2874.5,8,0,629.7,0,974,8,0,0.0,0
hard,large,largest,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,large,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,large,genetic_algorithm,2417.7,7,0,698.0,0,1258,10,0,0.0,0
hard,extra_large,nearest,1676.5,5,0,146.8,0,292,2,0,0.0,0
hard,extra_large,largest,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,extra_large,energy_aware_hybrid,-500.0,0,5,0.0,0,0,0,0,0.0,0
hard,extra_large,genetic_algorithm,1646.5,5,0,232.0,0,373,3,0,0.0,0
