difficulty,scale,strategy,total_score,completed_tasks,timeout_tasks,total_distance,charging_times,low_battery_events,charging_requests,charging_queue_events,total_charging_wait_time,max_queue_length
easy,small,nearest,1987.8,10,2,554.0,0,0,0,0,0.0,0
easy,small,largest,-221.0,4,9,641.4,0,0,0,0,0.0,0
easy,small,energy_aware_hybrid,270.0,4,7,615.8,0,0,0,0,0.0,0
easy,medium,nearest,1637.2,10,5,661.7,0,0,0,0,0.0,0
easy,medium,largest,-672.6,3,11,665.3,0,0,0,0,0.0,0
easy,medium,energy_aware_hybrid,4.0,4,9,670.9,0,0,0,0,0.0,0
easy,large,nearest,526.0,3,4,671.7,0,0,0,0,0.0,0
easy,large,largest,-592.0,1,7,679.2,0,0,0,0,0.0,0
easy,large,energy_aware_hybrid,634.0,4,4,688.4,0,0,0,0,0.0,0
easy,extra_large,nearest,754.0,5,4,684.6,0,0,0,0,0.0,0
easy,extra_large,largest,-478.0,2,7,678.5,0,0,0,0,0.0,0
easy,extra_large,energy_aware_hybrid,762.0,5,4,674.9,0,0,0,0,0.0,0
medium,small,nearest,-606.6,4,16,577.5,1,4,3,0,0.0,0
medium,small,largest,-2000.0,0,20,567.8,1,4,3,0,0.0,0
medium,small,energy_aware_hybrid,337.2,7,14,249.7,1,2,1,0,0.0,0
medium,medium,nearest,-1472.6,4,24,531.5,2,6,3,1,0.0,1
medium,medium,largest,-2800.0,0,28,425.7,2,6,3,1,0.0,1
medium,medium,energy_aware_hybrid,-1393.6,4,24,351.4,2,4,2,0,0.0,0
medium,large,nearest,-220.8,4,13,353.6,3,6,3,0,0.0,0
medium,large,largest,-1700.0,0,17,438.7,3,6,3,0,0.0,0
medium,large,energy_aware_hybrid,-234.8,4,13,383.1,3,6,3,0,0.0,0
medium,extra_large,nearest,-292.2,4,14,496.4,3,6,3,0,0.0,0
medium,extra_large,largest,-1800.0,0,18,522.4,3,6,3,0,0.0,0
medium,extra_large,energy_aware_hybrid,-560.0,3,15,488.1,3,6,3,0,0.0,0
hard,small,nearest,-1998.0,1,23,274.2,1,4,2,1,0.0,1
hard,small,largest,-2400.0,0,24,278.9,1,4,2,1,0.0,1
hard,small,energy_aware_hybrid,-2400.0,0,24,0.0,0,0,0,0,0.0,0
hard,medium,nearest,-1184.0,2,17,229.5,1,6,3,2,0.0,2
hard,medium,largest,-1900.0,0,19,228.7,2,7,4,2,67.0,2
hard,medium,energy_aware_hybrid,-1536.0,1,18,212.9,2,6,3,2,67.0,2
hard,large,nearest,-974.0,3,19,268.0,4,8,4,2,208.0,1
hard,large,largest,-2200.0,0,22,248.5,3,8,4,2,87.0,2
hard,large,energy_aware_hybrid,-260.2,5,17,192.1,3,6,3,1,132.0,1
hard,extra_large,nearest,154.8,6,14,336.2,2,10,5,4,106.0,4
hard,extra_large,largest,-1800.0,0,18,278.4,2,10,5,4,137.0,4
hard,extra_large,energy_aware_hybrid,977.4,7,11,257.7,2,8,4,3,129.0,3
