difficulty,scale,strategy,total_score,completed_tasks,timeout_tasks,total_distance,charging_times,low_battery_events,charging_requests,charging_queue_events,total_charging_wait_time,max_queue_length
easy,small,nearest,2359.2,12,2,620.4,0,1,1,0,0.0,0
easy,small,largest,-307.2,4,9,605.4,0,1,1,0,0.0,0
easy,small,energy_aware_hybrid,617.1,5,6,599.5,0,0,0,0,0.0,0
easy,small,genetic_algorithm,617.1,5,6,632.1,0,0,0,0,0.0,0
easy,medium,nearest,1644.5,11,4,682.3,0,0,0,0,0.0,0
easy,medium,largest,-920.5,2,11,652.7,0,0,0,0,0.0,0
easy,medium,energy_aware_hybrid,-148.1,3,9,667.8,0,0,0,0,0.0,0
easy,medium,genetic_algorithm,730.2,7,6,667.8,0,0,0,0,0.0,0
easy,large,nearest,516.9,3,4,671.7,0,0,0,0,0.0,0
easy,large,largest,-627.0,1,7,676.5,0,0,0,0,0.0,0
easy,large,energy_aware_hybrid,516.9,3,4,668.4,0,0,0,0,0.0,0
easy,large,genetic_algorithm,516.9,3,4,671.7,0,0,0,0,0.0,0
easy,extra_large,nearest,714.9,5,4,684.6,0,0,0,0,0.0,0
easy,extra_large,largest,-544.5,2,7,661.2,0,0,0,0,0.0,0
easy,extra_large,energy_aware_hybrid,714.9,5,4,660.8,0,0,0,0,0.0,0
easy,extra_large,genetic_algorithm,714.9,5,4,681.6,0,0,0,0,0.0,0
medium,small,nearest,-619.4,4,16,352.0,2,6,3,1,0.0,1
medium,small,largest,-1650.1,1,19,352.0,2,6,3,1,0.0,1
medium,small,energy_aware_hybrid,319.8,7,14,232.4,1,2,1,0,0.0,0
medium,small,genetic_algorithm,103.9,6,14,352.7,2,6,3,1,0.0,1
medium,medium,nearest,-902.5,6,22,261.0,1,2,1,0,0.0,0
medium,medium,largest,-2800.0,0,28,398.5,2,5,3,0,0.0,0
medium,medium,energy_aware_hybrid,-902.5,6,22,322.9,1,2,1,0,0.0,0
medium,medium,genetic_algorithm,-1482.3,4,24,570.7,3,6,3,0,0.0,0
medium,large,nearest,-26.1,5,12,421.1,3,6,3,0,0.0,0
medium,large,largest,-1275.3,2,15,305.2,2,4,2,0,0.0,0
medium,large,energy_aware_hybrid,-257.4,4,13,412.5,3,6,3,0,0.0,0
medium,large,genetic_algorithm,-26.1,5,12,421.1,3,6,3,0,0.0,0
medium,extra_large,nearest,-57.7,5,13,396.0,3,6,3,0,0.0,0
medium,extra_large,largest,-1800.0,0,18,436.2,3,6,3,0,0.0,0
medium,extra_large,energy_aware_hybrid,-381.3,4,14,411.4,3,6,3,0,0.0,0
medium,extra_large,genetic_algorithm,-381.3,4,14,411.4,3,6,3,0,0.0,0
hard,small,nearest,-1998.7,1,23,136.5,1,3,2,0,0.0,0
hard,small,largest,-2400.0,0,24,0.0,0,0,0,0,0.0,0
hard,small,energy_aware_hybrid,-2400.0,0,24,0.0,0,0,0,0,0.0,0
hard,small,genetic_algorithm,-1998.7,1,23,136.2,1,3,2,0,0.0,0
hard,medium,nearest,-1553.7,1,18,141.1,1,4,2,1,0.0,1
hard,medium,largest,-1900.0,0,19,3.3,0,0,0,0,0.0,0
hard,medium,energy_aware_hybrid,-1553.7,1,18,141.1,1,4,2,1,0.0,1
hard,medium,genetic_algorithm,-1197.2,2,17,229.5,1,6,3,2,0.0,2
hard,large,nearest,-319.8,5,17,217.6,3,6,3,1,99.0,1
hard,large,largest,-1729.7,2,20,183.7,2,6,3,1,0.0,1
hard,large,energy_aware_hybrid,-277.9,5,17,184.7,3,6,3,1,118.0,1
hard,large,genetic_algorithm,-277.9,5,17,158.6,2,4,2,0,0.0,0
hard,extra_large,nearest,1327.8,10,11,320.4,2,10,5,4,112.0,4
hard,extra_large,largest,-644.2,5,15,255.4,2,9,5,3,93.0,2
hard,extra_large,energy_aware_hybrid,910.4,7,11,326.3,2,10,5,4,129.0,4
hard,extra_large,genetic_algorithm,808.3,7,12,314.2,2,9,5,3,98.0,3
